emblem,name,date,gen,channel_url,Subs,vids,subnum
🐻,Tokino Sora,2017-09-07,hololive Generation 0,https://www.youtube.com/@TokinoSora,1.21M subscribers,1.2K videos,1210000
🤖,Roboco,2018-03-04,hololive Generation 0,https://www.youtube.com/@Robocosan,1.02M subscribers,1.5K videos,1020000
🌸,Sakura Miko,2018-08-01,hololive Generation 0,https://www.youtube.com/@SakuraMiko,2.14M subscribers,1.5K videos,2140000
☄️,Hoshimachi Suisei,2018-03-22,hololive Generation 0,https://www.youtube.com/@HoshimachiSuisei,2.44M subscribers,842 videos,2440000
⚒️,AZKi,2018-11-15,hololive Generation 0,https://www.youtube.com/@AZKi,1.07M subscribers,745 videos,1070000
🌽,Shirakami Fubuki,2018-06-01,hololive Gamers,https://www.youtube.com/@ShirakamiFubuki,2.42M subscribers,2.4K videos,2420000
🏮,Natsuiro Matsuri,2018-06-01,hololive 1st Generation,https://www.youtube.com/@NatsuiroMatsuri,1.43M subscribers,1.2K videos,1430000
🍎,Aki Rosenthal,2018-06-01,hololive 1st Generation,https://www.youtube.com/@AkiRosenthal,906K subscribers,1.2K videos,906000
❤️‍🔥,Akai Haato,2018-06-02,hololive 1st Generation,https://www.youtube.com/@AkaiHaato,1.51M subscribers,1.3K videos,1510000
🌙,Murasaki Shion,2018-08-17,hololive 2nd Generation,https://www.youtube.com/@MurasakiShion,1.25M subscribers,610 videos,1250000
😈,Nakiri Ayame,2018-09-03,hololive 2nd Generation,https://www.youtube.com/@NakiriAyame,1.55M subscribers,364 videos,1550000
💋,Yuzuki Choco,2018-09-04,hololive 2nd Generation,https://www.youtube.com/@YuzukiChoco,1.06M subscribers,899 videos,1060000
🚑,Oozora Subaru,2018-09-16,hololive 2nd Generation,https://www.youtube.com/@OozoraSubaru,1.73M subscribers,1.4K videos,1730000
🌲,Ookami Mio,2018-12-07,hololive Gamers,https://www.youtube.com/@OokamiMio,1.21M subscribers,1.1K videos,1210000
🍙,Nekomata Okayu,2019-04-06,hololive Gamers,https://www.youtube.com/@NekomataOkayu,1.85M subscribers,1.2K videos,1850000
🥐,Inugami Korone,2019-04-13,hololive Gamers,https://www.youtube.com/@InugamiKorone,2.12M subscribers,1K videos,2120000
👯,Usada Pekora,2019-07-17,hololive 3rd Generation,https://www.youtube.com/@UsadaPekora,2.6M subscribers,1.8K videos,2600000
🔥,Shiranui Flare,2019-08-07,hololive 3rd Generation,https://www.youtube.com/@ShiranuiFlare,1.09M subscribers,1.3K videos,1090000
⚔️,Shirogane Noel,2019-08-08,hololive 3rd Generation,https://www.youtube.com/@ShiroganeNoel,1.93M subscribers,1.2K videos,1930000
🏴‍☠️,Houshou Marine,2019-08-11,hololive 3rd Generation,https://www.youtube.com/@HoushouMarine,3.38M subscribers,1.3K videos,3380000
💫,Amane Kanata,2019-12-27,hololive 4th Generation,https://www.youtube.com/@AmaneKanata,1.52M subscribers,1.5K videos,1520000
🐏,Tsunomaki Watame,2019-12-29,hololive 4th Generation,https://www.youtube.com/@TsunomakiWatame,1.57M subscribers,2K videos,1570000
👾,Tokoyami Towa,2020-01-03,hololive 4th Generation,https://www.youtube.com/@TokoyamiTowa,1.43M subscribers,1.3K videos,1430000
🍬,Himemori Luna,2020-01-04,hololive 4th Generation,https://www.youtube.com/@HimemoriLuna,1.03M subscribers,1K videos,1030000
☃️,Yukihana Lamy,2020-08-12,hololive 5th Generation,https://www.youtube.com/@YukihanaLamy,1.26M subscribers,1.3K videos,1260000
🍑🥟,Momosuzu Nene,2020-08-13,hololive 5th Generation,https://www.youtube.com/@MomosuzuNene,1.22M subscribers,1K videos,1220000
♌,Shishiro Botan,2020-08-14,hololive 5th Generation,https://www.youtube.com/@ShishiroBotan,1.45M subscribers,1K videos,1450000
🎪,Omaru Polka,2020-08-16,hololive 5th Generation,https://www.youtube.com/@OmaruPolka,1.24M subscribers,1.5K videos,1240000
🐿️,Ayunda Risu,2020-04-10,hololive ID 1st Generation,https://www.youtube.com/@AyundaRisu,890K subscribers,1.1K videos,890000
🔮,Moona Hoshinova,2020-04-11,hololive ID 1st Generation,https://www.youtube.com/@MoonaHoshinova,1.36M subscribers,918 videos,1360000
🎨,Airani Iofifteen,2020-04-12,hololive ID 1st Generation,https://www.youtube.com/@AiraniIofifteen,760K subscribers,1.2K videos,760000
🧟‍♀️,Kureiji Ollie,2020-12-04,hololive ID 2nd Generation,https://www.youtube.com/@KureijiOllie,1.34M subscribers,1.2K videos,1340000
🍂,Anya Melfissa,2020-12-05,hololive ID 2nd Generation,https://www.youtube.com/@AnyaMelfissa,709K subscribers,872 videos,709000
🦚,Pavolia Reine,2020-12-06,hololive ID 2nd Generation,https://www.youtube.com/@PavoliaReine,802K subscribers,1.3K videos,802000
💀,Mori Calliope,2020-09-12,hololive EN -Myth-,https://www.youtube.com/@MoriCalliope,2.43M subscribers,1.2K videos,2430000
🐔,Takanashi Kiara,2020-09-12,hololive EN -Myth-,https://www.youtube.com/@TakanashiKiara,1.54M subscribers,1.2K videos,1540000
🐙,Ninomae Ina'nis,2020-09-13,hololive EN -Myth-,https://www.youtube.com/@NinomaeInanis,1.58M subscribers,754 videos,1580000
🔱,Gawr Gura,2020-09-13,hololive EN -Myth-,https://www.youtube.com/@GawrGura,4.51M subscribers,537 videos,4510000
🔎,Watson Amelia,2020-09-13,hololive EN -Myth-,https://www.youtube.com/@WatsonAmelia,1.77M subscribers,902 videos,1770000
💎,IRyS,2021-07-11,hololive EN -Promise-,https://www.youtube.com/@IRyS,1.03M subscribers,520 videos,1030000
🌿,Ceres Fauna,2021-08-22,hololive EN -Promise-,https://www.youtube.com/@CeresFauna,887K subscribers,655 videos,887000
⏳,Ouro Kronii,2021-08-22,hololive EN -Promise-,https://www.youtube.com/@OuroKronii,988K subscribers,469 videos,988000
🪶,Nanashi Mumei,2021-08-22,hololive EN -Promise-,https://www.youtube.com/@NanashiMumei,1.09M subscribers,478 videos,1090000
🎲,Hakos Baelz,2021-08-22,hololive EN -Promise-,https://www.youtube.com/@HakosBaelz,947K subscribers,880 videos,947000
🛸💜,La+ Darknesss,2021-11-26,hololive 6th Generation,https://www.youtube.com/@LaplusDarknesss,1.23M subscribers,592 videos,1230000
🥀,Takane Lui,2021-11-27,hololive 6th Generation,https://www.youtube.com/@TakaneLui,956K subscribers,1.3K videos,956000
🧪,Hakui Koyori,2021-11-28,hololive 6th Generation,https://www.youtube.com/@HakuiKoyori,1.17M subscribers,1.9K videos,1170000
🎣,Sakamata Chloe,2021-11-29,hololive 6th Generation,https://www.youtube.com/@SakamataChloe,1.29M subscribers,573 videos,1290000
🍃,Kazama Iroha,2021-11-30,hololive 6th Generation,https://www.youtube.com/@KazamaIroha,962K subscribers,744 videos,962000
📜,Vestia Zeta,2022-03-25,hololive ID 3rd Generation,https://www.youtube.com/@VestiaZeta,904K subscribers,658 videos,904000
🔨,Kaela Kovalskia,2022-03-26,hololive ID 3rd Generation,https://www.youtube.com/@KaelaKovalskia,781K subscribers,1.2K videos,781000
☔,Kobo Kanaeru,2022-03-27,hololive ID 3rd Generation,https://www.youtube.com/@KoboKanaeru,2.56M subscribers,510 videos,2560000
👁️‍🗨️,Shiori Novella,2023-07-29,hololive EN -Advent-,https://www.youtube.com/@ShioriNovella,561K subscribers,405 videos,561000
🗿,Koseki Bijou,2023-07-29,hololive EN -Advent-,https://www.youtube.com/@KosekiBijou,649K subscribers,348 videos,649000
🎼,Nerissa Ravencroft,2023-07-30,hololive EN -Advent-,https://www.youtube.com/@NerissaRavencroft,752K subscribers,275 videos,752000
